*******************************************************************************
 Revised: September 30, 2021           Uranus                               799
 
 PHYSICAL DATA:
  Mass x10^24 (kg)      = 86.813          Density (g/cm^3)       =  1.271
  Equat. radius (1 bar) = 25559+-4 km     Polar radius (km)      = 24973+-20
  Vol. Mean Radius (km) = 25362+-12       Flattening             =  0.02293
  Geometric Albedo      = 0.51
  Sid. rot. period (III)= 17.24+-0.01 h   Sid. rot. rate (rad/s) = -0.000101237
  Mean solar day, h     =~17.24           Rocky core mass (Mc/M) =  0.0012        
  GM (km^3/s^2)         = 5793951.256     GM 1-sigma (km^3/s^2)  = +-4.3 
  Equ. grav, ge (m/s^2) =  8.87           Pol. grav, gp (m/s^2)  =   9.19+-0.02
  Visual magnitude V(1,0)= -7.11
  Vis. mag. (opposition)=  +5.52          Obliquity to orbit     = 97.77 deg
  Sidereal orbit period = 84.0120465 y    Sidereal orbit period  = 30685.4 d
  Mean daily motion     = 0.01176904 dg/d Mean orbit velocity    =  6.8 km/s
  Atmos. temp. (1 bar)  =  76+-2 K        Escape speed, km/s     =  21.3           
  Aroche(ice)/Rp        =  2.20           Hill's sphere rad., Rp = 2700
                                 Perihelion   Aphelion    Mean
  Solar Constant (W/m^2)         4.09         3.39        3.71
  Maximum Planetary IR (W/m^2)   0.72         0.55        0.63
  Minimum Planetary IR (W/m^2)   0.72         0.55        0.63
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu May  5 15:48:19 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura116}
Center body name: Sun (10)                        {source: ura116}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Oct-14 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458080.583333333, A.D. 2017-Nov-23 02:00:00.0000,      69.182908,  2.661580648594276E+09,  1.335561005061849E+09, -2.950289549942893E+07, -3.095833150567862E+00,  5.759435171759316E+00,  6.171822793979276E-02,  9.933606614596300E+03,  2.978020343794883E+09, -1.845364978177616E-01,
2458080.625000000, A.D. 2017-Nov-23 03:00:00.0000,      69.182909,  2.661569503529227E+09,  1.335581738979013E+09, -2.950267333074331E+07, -3.095869834701608E+00,  5.759407717334536E+00,  6.170869621046915E-02,  9.933604398666101E+03,  2.978019679475722E+09, -1.845298537227167E-01,
2458080.666666667, A.D. 2017-Nov-23 04:00:00.0000,      69.182910,  2.661558358330130E+09,  1.335602472797578E+09, -2.950245119763350E+07, -3.095907632093008E+00,  5.759380399511350E+00,  6.169848366801745E-02,  9.933602182810160E+03,  2.978019015178823E+09, -1.845241367326566E-01,
2458080.708333333, A.D. 2017-Nov-23 05:00:00.0000,      69.182911,  2.661547212992878E+09,  1.335623206518086E+09, -2.950222910233039E+07, -3.095946594524430E+00,  5.759353245826746E+00,  6.168771350779556E-02,  9.933599967017124E+03,  2.978018350900783E+09, -1.845193819777217E-01,
2458080.750000000, A.D. 2017-Nov-23 06:00:00.0000,      69.182912,  2.661536067513206E+09,  1.335643940141175E+09, -2.950200704661131E+07, -3.095986758958952E+00,  5.759326281747922E+00,  6.167651424474885E-02,  9.933597751275285E+03,  2.978017686638090E+09, -1.845156123227494E-01,
2458080.791666667, A.D. 2017-Nov-23 07:00:00.0000,      69.182913,  2.661524921886744E+09,  1.335664673667570E+09, -2.950178503178447E+07, -3.096028147170468E+00,  5.759299530326305E+00,  6.166501772179878E-02,  9.933595535572742E+03,  2.978017022387178E+09, -1.845128381725337E-01,
2458080.833333333, A.D. 2017-Nov-23 08:00:00.0000,      69.182914,  2.661513776109069E+09,  1.335685407098073E+09, -2.950156305868059E+07, -3.096070765652219E+00,  5.759273011890795E+00,  6.165335706668973E-02,  9.933593319897538E+03,  2.978016358144463E+09, -1.845110575078502E-01,
2458080.875000000, A.D. 2017-Nov-23 09:00:00.0000,      69.182914,  2.661502630175765E+09,  1.335706140433556E+09, -2.950134112765157E+07, -3.096114605788049E+00,  5.759246743783391E+00,  6.164166463670417E-02,  9.933591104237816E+03,  2.978015693906389E+09, -1.845102561371689E-01,
2458080.916666667, A.D. 2017-Nov-23 10:00:00.0000,      69.182915,  2.661491484082469E+09,  1.335726873674946E+09, -2.950111923857766E+07, -3.096159644261697E+00,  5.759220740138942E+00,  6.163006998982601E-02,  9.933588888581960E+03,  2.978015029669475E+09, -1.845104081415777E-01,
2458080.958333333, A.D. 2017-Nov-23 11:00:00.0000,      69.182916,  2.661480337824933E+09,  1.335747606823216E+09, -2.950089739088035E+07, -3.096205843673255E+00,  5.759195011709726E+00,  6.161869791996999E-02,  9.933586672918738E+03,  2.978014365430350E+09, -1.845114764853897E-01,
2458081.000000000, A.D. 2017-Nov-23 12:00:00.0000,      69.182917,  2.661469191399062E+09,  1.335768339879370E+09, -2.950067558354348E+07, -3.096253153329508E+00,  5.759169565735128E+00,  6.160766659371664E-02,  9.933584457237415E+03,  2.978013701185800E+09, -1.845134137629133E-01,
2458081.041666667, A.D. 2017-Nov-23 13:00:00.0000,      69.182918,  2.661458044800972E+09,  1.335789072844433E+09, -2.950045381513977E+07, -3.096301510178338E+00,  5.759144405857402E+00,  6.159708582750101E-02,  9.933582241527893E+03,  2.978013036932796E+09, -1.845161630546878E-01,
2458081.083333333, A.D. 2017-Nov-23 14:00:00.0000,      69.182919,  2.661446898027021E+09,  1.335809805719435E+09, -2.950023208386439E+07, -3.096350839868411E+00,  5.759119532086605E+00,  6.158705554883026E-02,  9.933580025780804E+03,  2.978012372668530E+09, -1.845196588754222E-01,
2458081.125000000, A.D. 2017-Nov-23 15:00:00.0000,      69.182920,  2.661435751073858E+09,  1.335830538505403E+09, -2.950001038757229E+07, -3.096401057936450E+00,  5.759094940821986E+00,  6.157766449448987E-02,  9.933577809987615E+03,  2.978011708390443E+09, -1.845238282129666E-01,
2458081.166666667, A.D. 2017-Nov-23 16:00:00.0000,      69.182921,  2.661424603938449E+09,  1.335851271203340E+09, -2.949978872382063E+07, -3.096452071158152E+00,  5.759070624944099E+00,  6.156898921494358E-02,  9.933575594140711E+03,  2.978011044096254E+09, -1.845285916848029E-01,
2458081.208333333, A.D. 2017-Nov-23 17:00:00.0000,      69.182922,  2.661413456618112E+09,  1.335872003814220E+09, -2.949956708991402E+07, -3.096503779148332E+00,  5.759046574002178E+00,  6.156109347976191E-02,  9.933573378233457E+03,  2.978010379783972E+09, -1.845338648784689E-01,
2458081.250000000, A.D. 2017-Nov-23 18:00:00.0000,      69.182923,  2.661402309110532E+09,  1.335892736338975E+09, -2.949934548295063E+07, -3.096556076364674E+00,  5.759022774536156E+00,  6.155402821689027E-02,  9.933571162260261E+03,  2.978009715451921E+09, -1.845395599975247E-01,
2458081.291666667, A.D. 2017-Nov-23 19:00:00.0000,      69.182924,  2.661391161413784E+09,  1.335913468778479E+09, -2.949912389986724E+07, -3.096608854761526E+00,  5.758999210592775E+00,  6.154783217263038E-02,  9.933568946216586E+03,  2.978009051098740E+09, -1.845455880084479E-01,
2458081.333333333, A.D. 2017-Nov-23 20:00:00.0000,      69.182925,  2.661380013526330E+09,  1.335934201133552E+09, -2.949890233748156E+07, -3.096662007459887E+00,  5.758975864522021E+00,  6.154253355327866E-02,  9.933566730098972E+03,  2.978008386723393E+09, -1.845518615795509E-01,
2458081.375000000, A.D. 2017-Nov-23 21:00:00.0000,      69.182926,  2.661368865447003E+09,  1.335954933404944E+09, -2.949868079252392E+07, -3.096715433952304E+00,  5.758952718174700E+00,  6.153815300863030E-02,  9.933564513904954E+03,  2.978007722325141E+09, -1.845582992248265E-01,
2458081.416666667, A.D. 2017-Nov-23 22:00:00.0000,      69.182927,  2.661357717174981E+09,  1.335975665593342E+09, -2.949845926165688E+07, -3.096769047552196E+00,  5.758929754666084E+00,  6.153470844734388E-02,  9.933562297633005E+03,  2.978007057903525E+09, -1.845648312175512E-01,
2458081.458333333, A.D. 2017-Nov-23 23:00:00.0000,      69.182927,  2.661346568709712E+09,  1.335996397699381E+09, -2.949823774147362E+07, -3.096822786032514E+00,  5.758906960925879E+00,  6.153222234112876E-02,  9.933560081282310E+03,  2.978006393458303E+09, -1.845714080257203E-01,
2458081.500000000, A.D. 2017-Nov-24 00:00:00.0000,      69.182928,  2.661335420050801E+09,  1.336017129723658E+09, -2.949801622846198E+07, -3.096876626685640E+00,  5.758884331323072E+00,  6.153073238608675E-02,  9.933557864852479E+03,  2.978005728989357E+09, -1.845780122492096E-01,
2458081.541666667, A.D. 2017-Nov-24 01:00:00.0000,      69.182929,  2.661324271198670E+09,  1.336037861666568E+09, -2.949779471957552E+07, -3.096930127746640E+00,  5.758861756664624E+00,  6.152993929152739E-02,  9.933555648345260E+03,  2.978005064497209E+09, -1.845842951184133E-01,
2458081.583333333, A.D. 2017-Nov-24 02:00:00.0000,      69.182930,  2.661313122153917E+09,  1.336058593528461E+09, -2.949757321170253E+07, -3.096983602200332E+00,  5.758839312041736E+00,  6.153014499244946E-02,  9.933553431762855E+03,  2.978004399982522E+09, -1.845905056380132E-01,
2458081.625000000, A.D. 2017-Nov-24 03:00:00.0000,      69.182931,  2.661301972916986E+09,  1.336079325309711E+09, -2.949735170148253E+07, -3.097036868401296E+00,  5.758816948350194E+00,  6.153122605515815E-02,  9.933551215107042E+03,  2.978003735445827E+09, -1.845965022849210E-01,
2458081.666666667, A.D. 2017-Nov-24 04:00:00.0000,      69.182932,  2.661290823488864E+09,  1.336100057010542E+09, -2.949713018593216E+07, -3.097089802704775E+00,  5.758794629075249E+00,  6.153309348533487E-02,  9.933548998380998E+03,  2.978003070888077E+09, -1.846021900659262E-01,
2458081.708333333, A.D. 2017-Nov-24 05:00:00.0000,      69.182933,  2.661279673870909E+09,  1.336120788631059E+09, -2.949690866234851E+07, -3.097142319130110E+00,  5.758772325736352E+00,  6.153567863301879E-02,  9.933546781588842E+03,  2.978002406310508E+09, -1.846075042464516E-01,
2458081.750000000, A.D. 2017-Nov-24 06:00:00.0000,      69.182934,  2.661268524064743E+09,  1.336141520171278E+09, -2.949668712825435E+07, -3.097194355592237E+00,  5.758750014823189E+00,  6.153892363145586E-02,  9.933544564735348E+03,  2.978001741714550E+09, -1.846123993253338E-01,
2458081.791666667, A.D. 2017-Nov-24 07:00:00.0000,      69.182935,  2.661257374072182E+09,  1.336162251631132E+09, -2.949646558137053E+07, -3.097245864884305E+00,  5.758727675820364E+00,  6.154277520119988E-02,  9.933542347825762E+03,  2.978001077101776E+09, -1.846168418007559E-01,
2458081.833333333, A.D. 2017-Nov-24 08:00:00.0000,      69.182936,  2.661246223895194E+09,  1.336182983010488E+09, -2.949624401960796E+07, -3.097296809017577E+00,  5.758705290006977E+00,  6.154718088652800E-02,  9.933540130865678E+03,  2.978000412473863E+09, -1.846208056130808E-01,
2458081.875000000, A.D. 2017-Nov-24 09:00:00.0000,      69.182937,  2.661235073535874E+09,  1.336203714309143E+09, -2.949602244106758E+07, -3.097347155867825E+00,  5.758682839790509E+00,  6.155208699132064E-02,  9.933537913860981E+03,  2.977999747832576E+09, -1.846242694261438E-01,
2458081.916666667, A.D. 2017-Nov-24 10:00:00.0000,      69.182938,  2.661223922996423E+09,  1.336224445526837E+09, -2.949580084404802E+07, -3.097396877352319E+00,  5.758660308394150E+00,  6.155743764970989E-02,  9.933535696817780E+03,  2.977999083179745E+09, -1.846272151290759E-01,
2458081.958333333, A.D. 2017-Nov-24 11:00:00.0000,      69.182939,  2.661212772279138E+09,  1.336245176663247E+09, -2.949557922705281E+07, -3.097445948578771E+00,  5.758637679764840E+00,  6.156317460691785E-02,  9.933533479742400E+03,  2.977998418517267E+09, -1.846296271147580E-01,
2458082.000000000, A.D. 2017-Nov-24 12:00:00.0000,      69.182940,  2.661201621386400E+09,  1.336265907717996E+09, -2.949535758879983E+07, -3.097494347576403E+00,  5.758614938607538E+00,  6.156923740077858E-02,  9.933531262641325E+03,  2.977997753847086E+09, -1.846314920258189E-01,
2458082.041666667, A.D. 2017-Nov-24 13:00:00.0000,      69.182941,  2.661190470320664E+09,  1.336286638690652E+09, -2.949513592822731E+07, -3.097542055347962E+00,  5.758592070481149E+00,  6.157556372785278E-02,  9.933529045521198E+03,  2.977997089171194E+09, -1.846327987616051E-01,
2458082.083333333, A.D. 2017-Nov-24 14:00:00.0000,      69.182941,  2.661179319084450E+09,  1.336307369580735E+09, -2.949491424450111E+07, -3.097589056077132E+00,  5.758569061914404E+00,  6.158208985235891E-02,  9.933526828388780E+03,  2.977996424491616E+09, -1.846335386154822E-01,
2458082.125000000, A.D. 2017-Nov-24 15:00:00.0000,      69.182942,  2.661168167680325E+09,  1.336328100387715E+09, -2.949469253701836E+07, -3.097635337394631E+00,  5.758545900517099E+00,  6.158875097408334E-02,  9.933524611250908E+03,  2.977995759810404E+09, -1.846337054662367E-01,
2458082.166666667, A.D. 2017-Nov-24 16:00:00.0000,      69.182943,  2.661157016110894E+09,  1.336348831111022E+09, -2.949447080541086E+07, -3.097680890653761E+00,  5.758522575074425E+00,  6.159548151535787E-02,  9.933522394114492E+03,  2.977995095129628E+09, -1.846332959847026E-01,
2458082.208333333, A.D. 2017-Nov-24 17:00:00.0000,      69.182944,  2.661145864378791E+09,  1.336369561750046E+09, -2.949424904954743E+07, -3.097725711196873E+00,  5.758499075620578E+00,  6.160221531917731E-02,  9.933520176986456E+03,  2.977994430451365E+09, -1.846323098406802E-01,
2458082.250000000, A.D. 2017-Nov-24 18:00:00.0000,      69.182945,  2.661134712486653E+09,  1.336390292304147E+09, -2.949402726953650E+07, -3.097769798612199E+00,  5.758475393493277E+00,  6.160888577252699E-02,  9.933517959873712E+03,  2.977993765777686E+09, -1.846307499090524E-01,
2458082.291666667, A.D. 2017-Nov-24 19:00:00.0000,      69.182946,  2.661123560437116E+09,  1.336411022772651E+09, -2.949380546572632E+07, -3.097813156988912E+00,  5.758451521373874E+00,  6.161542588283542E-02,  9.933515742783118E+03,  2.977993101110647E+09, -1.846286224803227E-01,
2458082.333333333, A.D. 2017-Nov-24 20:00:00.0000,      69.182947,  2.661112408232788E+09,  1.336431753154865E+09, -2.949358363870728E+07, -3.097855795180081E+00,  5.758427453318999E+00,  6.162176834260524E-02,  9.933513525721432E+03,  2.977992436452274E+09, -1.846259374818724E-01,
2458082.375000000, A.D. 2017-Nov-24 21:00:00.0000,      69.182948,  2.661101255876238E+09,  1.336452483450075E+09, -2.949336178931248E+07, -3.097897727080421E+00,  5.758403184789640E+00,  6.162784561915347E-02,  9.933511308695264E+03,  2.977991771804550E+09, -1.846227087138321E-01,
2458082.416666667, A.D. 2017-Nov-24 22:00:00.0000,      69.182949,  2.661090103369977E+09,  1.336473213657552E+09, -2.949313991861814E+07, -3.097938971920517E+00,  5.758378712682662E+00,  6.163359010426772E-02,  9.933509091711046E+03,  2.977991107169402E+09, -1.846189540991723E-01,
2458082.458333333, A.D. 2017-Nov-24 23:00:00.0000,      69.182950,  2.661078950716435E+09,  1.336493943776560E+09, -2.949291802794403E+07, -3.097979554572599E+00,  5.758354035368273E+00,  6.163893435347623E-02,  9.933506874774965E+03,  2.977990442548685E+09, -1.846146959423098E-01,
2458082.500000000, A.D. 2017-Nov-25 00:00:00.0000,      69.182951,  2.661067797917943E+09,  1.336514673806360E+09, -2.949269611885148E+07, -3.098019505856447E+00,  5.758329152735206E+00,  6.164381143751019E-02,  9.933504657892907E+03,  2.977989777944163E+09, -1.846099611854827E-01,
2458082.541666667, A.D. 2017-Nov-25 01:00:00.0000,      69.182952,  2.661056644976707E+09,  1.336535403746215E+09, -2.949247419314152E+07, -3.098058862828051E+00,  5.758304066243561E+00,  6.164815542018909E-02,  9.933502441070412E+03,  2.977989113357498E+09, -1.846047816475166E-01,
2458082.583333333, A.D. 2017-Nov-25 02:00:00.0000,      69.182953,  2.661045491894791E+09,  1.336556133595396E+09, -2.949225225284946E+07, -3.098097669029138E+00,  5.758278778983529E+00,  6.165190196807879E-02,  9.933500224312600E+03,  2.977988448790225E+09, -1.845991942262703E-01,
2458082.625000000, A.D. 2017-Nov-25 03:00:00.0000,      69.182954,  2.661034338674090E+09,  1.336576863353188E+09, -2.949203030023885E+07, -3.098135974672613E+00,  5.758253295736739E+00,  6.165498908839107E-02,  9.933498007624123E+03,  2.977987784243738E+09, -1.845932410439130E-01,
2458082.666666667, A.D. 2017-Nov-25 04:00:00.0000,      69.182955,  2.661023185316306E+09,  1.336597593018898E+09, -2.949180833779001E+07, -3.098173836737810E+00,  5.758227623035739E+00,  6.165735798323535E-02,  9.933495791009098E+03,  2.977987119719272E+09, -1.845869695135774E-01,
2458082.708333333, A.D. 2017-Nov-25 05:00:00.0000,      69.182956,  2.661012031822922E+09,  1.336618322591857E+09, -2.949158636818892E+07, -3.098211318950022E+00,  5.758201769216269E+00,  6.165895400075305E-02,  9.933493574471035E+03,  2.977986455217877E+09, -1.845804323068128E-01,
2458082.750000000, A.D. 2017-Nov-25 06:00:00.0000,      69.182957,  2.661000878195181E+09,  1.336639052071431E+09, -2.949136439430827E+07, -3.098248491621115E+00,  5.758175744456536E+00,  6.165972765722794E-02,  9.933491358012780E+03,  2.977985790740409E+09, -1.845736872034326E-01,
2458082.791666667, A.D. 2017-Nov-25 07:00:00.0000,      69.182957,  2.660989724434062E+09,  1.336659781457026E+09, -2.949114241918880E+07, -3.098285431331782E+00,  5.758149560797552E+00,  6.165963569917343E-02,  9.933489141636459E+03,  2.977985126287504E+09, -1.845667968087630E-01,
2458082.833333333, A.D. 2017-Nov-25 08:00:00.0000,      69.182958,  2.660978570540257E+09,  1.336680510748095E+09, -2.949092044601357E+07, -3.098322220441239E+00,  5.758123232138860E+00,  6.165864217066019E-02,  9.933486925343419E+03,  2.977984461859566E+09, -1.845598281278016E-01,
2458082.875000000, A.D. 2017-Nov-25 09:00:00.0000,      69.182959,  2.660967416514151E+09,  1.336701239944142E+09, -2.949069847808063E+07, -3.098358946416105E+00,  5.758096774204527E+00,  6.165671944894369E-02,  9.933484709134178E+03,  2.977983797456750E+09, -1.845528519908643E-01,
2458082.916666667, A.D. 2017-Nov-25 10:00:00.0000,      69.182960,  2.660956262355809E+09,  1.336721969044735E+09, -2.949047651877087E+07, -3.098395700977136E+00,  5.758070204475132E+00,  6.165384921075656E-02,  9.933482493008389E+03,  2.977983133078952E+09, -1.845459423310575E-01,
2458082.958333333, A.D. 2017-Nov-25 11:00:00.0000,      69.182961,  2.660945108064956E+09,  1.336742698049503E+09, -2.949025457151353E+07, -3.098432579069465E+00,  5.758043542082532E+00,  6.165002329232561E-02,  9.933480276964787E+03,  2.977982468725794E+09, -1.845391753197347E-01,
2458083.000000000, A.D. 2017-Nov-25 12:00:00.0000,      69.182962,  2.660933953640975E+09,  1.336763426958151E+09, -2.949003263974720E+07, -3.098469677669269E+00,  5.758016807665481E+00,  6.164524440827401E-02,  9.933478061001206E+03,  2.977981804396625E+09, -1.845326283720021E-01,
2458083.041666667, A.D. 2017-Nov-25 13:00:00.0000,      69.182963,  2.660922799082894E+09,  1.336784155770458E+09, -2.948981072688079E+07, -3.098507094446568E+00,  5.757990023185429E+00,  6.163952669790040E-02,  9.933475845114532E+03,  2.977981140090513E+09, -1.845263790398712E-01,
2458083.083333333, A.D. 2017-Nov-25 14:00:00.0000,      69.182964,  2.660911644389396E+09,  1.336804884486286E+09, -2.948958883625108E+07, -3.098544926310228E+00,  5.757963211703370E+00,  6.163289607170874E-02,  9.933473629300732E+03,  2.977980475806247E+09, -1.845205038157061E-01,
2458083.125000000, A.D. 2017-Nov-25 15:00:00.0000,      69.182965,  2.660900489558814E+09,  1.336825613105579E+09, -2.948936697107965E+07, -3.098583267866740E+00,  5.757936397119903E+00,  6.162539033640879E-02,  9.933471413554866E+03,  2.977979811542347E+09, -1.845150768730012E-01,
2458083.166666667, A.D. 2017-Nov-25 16:00:00.0000,      69.182966,  2.660889334589147E+09,  1.336846341628370E+09, -2.948914513443166E+07, -3.098622209828866E+00,  5.757909603882155E+00,  6.161705908263349E-02,  9.933469197871120E+03,  2.977979147297071E+09, -1.845101687749320E-01,
2458083.208333333, A.D. 2017-Nov-25 17:00:00.0000,      69.182967,  2.660878179478080E+09,  1.336867070054782E+09, -2.948892332917213E+07, -3.098661837413585E+00,  5.757882856662321E+00,  6.160796332620411E-02,  9.933466982242866E+03,  2.977978483068431E+09, -1.845058451837089E-01,
2458083.250000000, A.D. 2017-Nov-25 18:00:00.0000,      69.182968,  2.660867024223001E+09,  1.336887798385023E+09, -2.948870155792737E+07, -3.098702228770815E+00,  5.757856180013901E+00,  6.159817490065178E-02,  9.933464766662717E+03,  2.977977818854212E+09, -1.845021656050325E-01,
2458083.291666667, A.D. 2017-Nov-25 19:00:00.0000,      69.182969,  2.660855868821032E+09,  1.336908526619392E+09, -2.948847982304627E+07, -3.098743453485139E+00,  5.757829598012435E+00,  6.158777560571105E-02,  9.933462551122628E+03,  2.977977154652003E+09, -1.844991822023744E-01,
