*******************************************************************************
 Revised: April 12, 2021             Mercury                            199 / 1

 PHYSICAL DATA (updated 2021-Apr-12):
  Vol. Mean Radius (km) =  2440+-1        Density (g cm^-3)     = 5.427
  Mass x10^23 (kg)      =     3.302       Volume (x10^10 km^3)  = 6.085  
  Sidereal rot. period  =    58.6463 d    Sid. rot. rate (rad/s)= 0.00000124001
  Mean solar day        =   175.9421 d    Core radius (km)      = ~1600 
  Geometric Albedo      =     0.106       Surface emissivity    = 0.77+-0.06
  GM (km^3/s^2)         = 22031.86855     Equatorial radius, Re = 2440 km
  GM 1-sigma (km^3/s^2) =                 Mass ratio (Sun/plnt) = 6023682
  Mom. of Inertia       =     0.33        Equ. gravity  m/s^2   = 3.701     
  Atmos. pressure (bar) = < 5x10^-15      Max. angular diam.    = 11.0"   
  Mean Temperature (K)  = 440             Visual mag. V(1,0)    = -0.42 
  Obliquity to orbit[1] =  2.11' +/- 0.1' Hill's sphere rad. Rp = 94.4 
  Sidereal orb. per.    =  0.2408467 y    Mean Orbit vel.  km/s = 47.362 
  Sidereal orb. per.    = 87.969257  d    Escape vel. km/s      =  4.435
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         14462       6278        9126
  Maximum Planetary IR (W/m^2)   12700       5500        8000
  Minimum Planetary IR (W/m^2)   6           6           6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu May  5 15:39:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Oct-14 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458111.916666667, A.D. 2017-Dec-24 10:00:00.0000,      69.183722, -4.318822389000453E+07,  2.783597529471564E+07,  6.236636418042976E+06, -3.636108002126960E+01, -3.891312723987757E+01,  1.560496037529191E-01,  1.726483365983325E+02,  5.175866919842546E+07,  9.431441119978428E+00,
2458111.958333333, A.D. 2017-Dec-24 11:00:00.0000,      69.183723, -4.331885582673176E+07,  2.769571579843906E+07,  6.237159540721344E+06, -3.621219206816151E+01, -3.900870330961821E+01,  1.345808504114796E-01,  1.727616685353392E+02,  5.179264525839061E+07,  9.444124095934129E+00,
2458112.000000000, A.D. 2017-Dec-24 12:00:00.0000,      69.183725, -4.344895148697115E+07,  2.755511343545906E+07,  6.237605448853355E+06, -3.606314917768456E+01, -3.910360890261939E+01,  1.131526698204617E-01,  1.728751519219733E+02,  5.182666672181179E+07,  9.456665318294020E+00,
2458112.041666667, A.D. 2017-Dec-24 13:00:00.0000,      69.183726, -4.357851031875411E+07,  2.741417061774608E+07,  6.237974288890891E+06, -3.591395457247575E+01, -3.919784499121214E+01,  9.176527817178837E-02,  1.729887850580382E+02,  5.186073307898294E+07,  9.469065124567397E+00,
2458112.083333333, A.D. 2017-Dec-24 14:00:00.0000,      69.183727, -4.370753178168230E+07,  2.727288975374393E+07,  6.238266208059121E+06, -3.576461145779369E+01, -3.929141256228486E+01,  7.041888887356151E-02,  1.731025662474034E+02,  5.189484382141689E+07,  9.481323854428497E+00,
2458112.125000000, A.D. 2017-Dec-24 15:00:00.0000,      69.183728, -4.383601534686498E+07,  2.713127324831772E+07,  6.238481354346480E+06, -3.561512302149765E+01, -3.938431261708495E+01,  4.911371256434194E-02,  1.732164937980301E+02,  5.192899844185320E+07,  9.493441849675669E+00,
2458112.166666667, A.D. 2017-Dec-24 16:00:00.0000,      69.183729, -4.396396049685637E+07,  2.698932350270251E+07,  6.238619876494745E+06, -3.546549243402833E+01, -3.947654617102148E+01,  2.784995712752902E-02,  1.733305660219965E+02,  5.196319643426560E+07,  9.505419454190760E+00,
2458112.208333333, A.D. 2017-Dec-24 17:00:00.0000,      69.183731, -4.409136672559288E+07,  2.684704291445271E+07,  6.238681923989125E+06, -3.531572284839054E+01, -3.956811425346880E+01,  6.627827705832701E-03,  1.734447812355224E+02,  5.199743729386953E+07,  9.517257013898863E+00,
2458112.250000000, A.D. 2017-Dec-24 18:00:00.0000,      69.183732, -4.421823353833034E+07,  2.670443387739210E+07,  6.238667647048447E+06, -3.516581740013775E+01, -3.965901790757113E+01, -1.455247328422615E-02,  1.735591377589937E+02,  5.203172051712934E+07,  9.528954876728351E+00,
2458112.291666667, A.D. 2017-Dec-24 19:00:00.0000,      69.183733, -4.434456045158114E+07,  2.656149878156468E+07,  6.238577196615351E+06, -3.501577920735824E+01, -3.974925819004826E+01, -3.569074613766077E-02,  1.736736339169863E+02,  5.206604560176551E+07,  9.540513392571155E+00,
2458112.333333333, A.D. 2017-Dec-24 20:00:00.0000,      69.183734, -4.447034699305132E+07,  2.641824001318610E+07,  6.238410724346539E+06, -3.486561137066322E+01, -3.983883617100225E+01, -5.678679384635466E-02,  1.737882680382892E+02,  5.210041204676157E+07,  9.551932913243288E+00,
2458112.375000000, A.D. 2017-Dec-24 21:00:00.0000,      69.183735, -4.459559270157767E+07,  2.627465995459586E+07,  6.238168382603128E+06, -3.471531697317653E+01, -3.992775293372517E+01, -7.784042208423969E-02,  1.739030384559275E+02,  5.213481935237103E+07,  9.563213792445824E+00,
2458112.416666667, A.D. 2017-Dec-24 22:00:00.0000,      69.183737, -4.472029712706470E+07,  2.613076098421013E+07,  6.237850324440995E+06, -3.456489908052617E+01, -4.001600957450793E+01, -9.885143919251860E-02,  1.740179435071846E+02,  5.216926702012400E+07,  9.574356385725963E+00,
2458112.458333333, A.D. 2017-Dec-24 23:00:00.0000,      69.183738, -4.484445983042171E+07,  2.598654547647531E+07,  6.237456703601213E+06, -3.441436074083745E+01, -4.010360720245012E+01, -1.198196561647134E-01,  1.741329815336245E+02,  5.220375455283389E+07,  9.585361050438506E+00,
2458112.500000000, A.D. 2017-Dec-25 00:00:00.0000,      69.183739, -4.496808038349973E+07,  2.584201580182232E+07,  6.236987674500521E+06, -3.426370498472780E+01, -4.019054693927102E+01, -1.407448866317047E-01,  1.742481508811131E+02,  5.223828145460375E+07,  9.596228145707638E+00,
2458112.541666667, A.D. 2017-Dec-25 01:00:00.0000,      69.183740, -4.509115836902849E+07,  2.569717432662138E+07,  6.236443392221868E+06, -3.411293482531680E+01, -4.027682991914632E+01, -1.616269468474130E-01,  1.743634498998391E+02,  5.227284723083261E+07,  9.606958032388290E+00,
2458112.583333333, A.D. 2017-Dec-25 02:00:00.0000,      69.183741, -4.521369338055345E+07,  2.555202341313763E+07,  6.235824012504991E+06, -3.396205325819127E+01, -4.036245728846006E+01, -1.824656556718995E-01,  1.744788769443348E+02,  5.230745138822164E+07,  9.617551073030675E+00,
2458112.625000000, A.D. 2017-Dec-25 03:00:00.0000,      69.183743, -4.533568502237260E+07,  2.540656541948746E+07,  6.235129691737060E+06, -3.381106326143271E+01, -4.044743020567162E+01, -2.032608345578346E-01,  1.745944303734958E+02,  5.234209343478017E+07,  9.628007631840266E+00,
2458112.666666667, A.D. 2017-Dec-25 04:00:00.0000,      69.183744, -4.545713290947358E+07,  2.526080269959538E+07,  6.234360586943369E+06, -3.365996779561082E+01, -4.053174984111561E+01, -2.240123075347462E-01,  1.747101085506014E+02,  5.237677287983161E+07,  9.638328074641812E+00,
2458112.708333333, A.D. 2017-Dec-25 05:00:00.0000,      69.183745, -4.557803666747050E+07,  2.511473760315157E+07,  6.233516855778094E+06, -3.350876980378644E+01, -4.061541737681855E+01, -2.447199011938217E-01,  1.748259098433331E+02,  5.241148923401920E+07,  9.648512768842579E+00,
2458112.750000000, A.D. 2017-Dec-25 06:00:00.0000,      69.183746, -4.569839593254101E+07,  2.496837247557019E+07,  6.232598656515092E+06, -3.335747221151602E+01, -4.069843400631657E+01, -2.653834446725956E-01,  1.749418326237935E+02,  5.244624200931164E+07,  9.658562083395879E+00,
2458112.791666667, A.D. 2017-Dec-25 07:00:00.0000,      69.183747, -4.581821035136326E+07,  2.482170965794815E+07,  6.231606148038764E+06, -3.320607792685757E+01, -4.078080093447431E+01, -2.860027696395608E-01,  1.750578752685252E+02,  5.248103071900858E+07,  9.668476388764837E+00,
2458112.833333333, A.D. 2017-Dec-25 08:00:00.0000,      69.183749, -4.593747958105290E+07,  2.467475148702480E+07,  6.230539489834979E+06, -3.305458984037814E+01, -4.086251937730501E+01, -3.065777102788321E-01,  1.751740361585281E+02,  5.251585487774600E+07,  9.678256056886497E+00,
2458112.875000000, A.D. 2017-Dec-25 09:00:00.0000,      69.183750, -4.605620328910019E+07,  2.452750029514200E+07,  6.229398841982031E+06, -3.290301082516278E+01, -4.094359056179158E+01, -3.271081032746910E-01,  1.752903136792769E+02,  5.255071400150146E+07,  9.687901461136315E+00,
2458112.916666667, A.D. 2017-Dec-25 10:00:00.0000,      69.183751, -4.617438115330703E+07,  2.437995841020501E+07,  6.228184365141669E+06, -3.275134373682484E+01, -4.102401572570908E+01, -3.475937877961002E-01,  1.754067062207390E+02,  5.258560760759921E+07,  9.697412976292709E+00,
2458112.958333333, A.D. 2017-Dec-25 11:00:00.0000,      69.183752, -4.629201286172406E+07,  2.423212815564393E+07,  6.226896220550199E+06, -3.259959141351791E+01, -4.110379611744823E+01, -3.680346054812382E-01,  1.755232121773897E+02,  5.262053521471517E+07,  9.706790978502175E+00,
2458113.000000000, A.D. 2017-Dec-25 12:00:00.0000,      69.183753, -4.640909811258794E+07,  2.408401185037581E+07,  6.225534570009596E+06, -3.244775667594899E+01, -4.118293299584001E+01, -3.884304004219281E-01,  1.756398299482298E+02,  5.265549634288182E+07,  9.716035845244567E+00,
2458113.041666667, A.D. 2017-Dec-25 13:00:00.0000,      69.183755, -4.652563661425842E+07,  2.393561180876738E+07,  6.224099575878716E+06, -3.229584232739312E+01, -4.126142762998170E+01, -4.087810191480852E-01,  1.757565579368006E+02,  5.269049051349286E+07,  9.725147955298697E+00,
2458113.083333333, A.D. 2017-Dec-25 14:00:00.0000,      69.183756, -4.664162808515571E+07,  2.378693034059841E+07,  6.222591401064541E+06, -3.214385115370933E+01, -4.133928129906387E+01, -4.290863106121261E-01,  1.758733945511997E+02,  5.272551724930795E+07,  9.734127688708188E+00,
2458113.125000000, A.D. 2017-Dec-25 15:00:00.0000,      69.183757, -4.675707225369781E+07,  2.363796975102565E+07,  6.221010209013488E+06, -3.199178592335801E+01, -4.141649529219863E+01, -4.493461261733209E-01,  1.759903382040954E+02,  5.276057607445707E+07,  9.742975426747755E+00,
2458113.166666667, A.D. 2017-Dec-25 16:00:00.0000,      69.183758, -4.687196885823788E+07,  2.348873234054746E+07,  6.219356163702771E+06, -3.183964938741951E+01, -4.149307090824918E+01, -4.695603195821807E-01,  1.761073873127422E+02,  5.279566651444500E+07,  9.751691551889616E+00,
2458113.208333333, A.D. 2017-Dec-25 17:00:00.0000,      69.183759, -4.698631764700169E+07,  2.333922040496900E+07,  6.217629429631821E+06, -3.168744427961416E+01, -4.156900945566040E+01, -4.897287469647633E-01,  1.762245402989942E+02,  5.283078809615551E+07,  9.760276447770375E+00,
2458113.250000000, A.D. 2017-Dec-25 18:00:00.0000,      69.183761, -4.710011837802521E+07,  2.318943623536801E+07,  6.215830171813766E+06, -3.153517331632339E+01, -4.164431225229077E+01, -5.098512668070150E-01,  1.763417955893190E+02,  5.286594034785552E+07,  9.768730499158028E+00,
2458113.291666667, A.D. 2017-Dec-25 19:00:00.0000,      69.183762, -4.721337081909221E+07,  2.303938211806128E+07,  6.213958555766954E+06, -3.138283919661233E+01, -4.171898062524539E+01, -5.299277399390352E-01,  1.764591516148117E+02,  5.290112279919906E+07,  9.777054091919473E+00,
2458113.333333333, A.D. 2017-Dec-25 20:00:00.0000,      69.183763, -4.732607474767193E+07,  2.288906033457159E+07,  6.212014747506560E+06, -3.123044460225347E+01, -4.179301591071034E+01, -5.499580295193862E-01,  1.765766068112069E+02,  5.293633498123126E+07,  9.785247612988098E+00,
2458113.375000000, A.D. 2017-Dec-25 21:00:00.0000,      69.183764, -4.743822995085695E+07,  2.273847316159538E+07,  6.209998913536205E+06, -3.107799219775161E+01, -4.186641945378818E+01, -5.699420010193617E-01,  1.766941596188923E+02,  5.297157642639206E+07,  9.793311450331826E+00,
2458113.416666667, A.D. 2017-Dec-25 22:00:00.0000,      69.183765, -4.754983622530098E+07,  2.258762287097090E+07,  6.207911220839686E+06, -3.092548463037002E+01, -4.193919260833467E+01, -5.898795222072231E-01,  1.768118084829202E+02,  5.300684666851991E+07,  9.801245992921389E+00,
2458113.458333333, A.D. 2017-Dec-25 23:00:00.0000,      69.183767, -4.766089337715690E+07,  2.243651172964701E+07,  6.205751836872717E+06, -3.077292453015776E+01, -4.201133673679671E+01, -6.097704631324739E-01,  1.769295518530199E+02,  5.304214524285528E+07,  9.809051630698955E+00,
2458113.500000000, A.D. 2017-Dec-26 00:00:00.0000,      69.183768, -4.777140122201484E+07,  2.228514199965254E+07,  6.203520929554760E+06, -3.062031450997814E+01, -4.208285321005150E+01, -6.296146961101066E-01,  1.770473881836086E+02,  5.307747168604419E+07,  9.816728754546970E+00,
2458113.541666667, A.D. 2017-Dec-26 01:00:00.0000,      69.183769, -4.788135958484031E+07,  2.213351593806624E+07,  6.201218667260873E+06, -3.046765716553835E+01, -4.215374340724706E+01, -6.494120957048484E-01,  1.771653159338032E+02,  5.311282553614142E+07,  9.824277756257347E+00,
2458113.583333333, A.D. 2017-Dec-26 02:00:00.0000,      69.183770, -4.799076829991258E+07,  2.198163579698724E+07,  6.198845218813676E+06, -3.031495507542019E+01, -4.222400871564369E+01, -6.691625387153692E-01,  1.772833335674303E+02,  5.314820633261384E+07,  9.831699028500992E+00,
2458113.625000000, A.D. 2017-Dec-26 03:00:00.0000,      69.183771, -4.809962721076299E+07,  2.182950382350621E+07,  6.196400753475292E+06, -3.016221080111188E+01, -4.229365053045699E+01, -6.888659041585683E-01,  1.774014395530372E+02,  5.318361361634345E+07,  9.838992964797516E+00,
2458113.666666667, A.D. 2017-Dec-26 04:00:00.0000,      69.183773, -4.820793617011356E+07,  2.167712225967694E+07,  6.193885440939438E+06, -3.000942688704100E+01, -4.236267025470185E+01, -7.085220732537714E-01,  1.775196323639017E+02,  5.321904692963043E+07,  9.846159959485366E+00,
2458113.708333333, A.D. 2017-Dec-26 05:00:00.0000,      69.183774, -4.831569503981554E+07,  2.152449334248855E+07,  6.191299451323483E+06, -2.985660586060841E+01, -4.243106929903787E+01, -7.281309294070191E-01,  1.776379104780413E+02,  5.325450581619595E+07,  9.853200407692137E+00,
2458113.750000000, A.D. 2017-Dec-26 06:00:00.0000,      69.183775, -4.842290369078827E+07,  2.137161930383827E+07,  6.188642955160631E+06, -2.970375023222331E+01, -4.249884908161585E+01, -7.476923581952786E-01,  1.777562723782233E+02,  5.328998982118507E+07,  9.860114705305280E+00,
2458113.791666667, A.D. 2017-Dec-26 07:00:00.0000,      69.183776, -4.852956200295802E+07,  2.121850237050472E+07,  6.185916123392122E+06, -2.955086249533922E+01, -4.256601102792565E+01, -7.672062473507300E-01,  1.778747165519733E+02,  5.332549849116934E+07,  9.866903248943053E+00,
2458113.833333333, A.D. 2017-Dec-26 08:00:00.0000,      69.183777, -4.863566986519703E+07,  2.106514476412179E+07,  6.183119127359504E+06, -2.939794512649101E+01, -4.263255657064519E+01, -7.866724867450330E-01,  1.779932414915837E+02,  5.336103137414945E+07,  9.873566435925722E+00,
2458113.875000000, A.D. 2017-Dec-26 09:00:00.0000,      69.183779, -4.874122717526266E+07,  2.091154870115300E+07,  6.180252138796963E+06, -2.924500058533294E+01, -4.269848714949076E+01, -8.060909683735655E-01,  1.781118456941221E+02,  5.339658801955759E+07,  9.880104664247158E+00,
2458113.916666667, A.D. 2017-Dec-26 10:00:00.0000,      69.183780, -4.884623383973670E+07,  2.075771639286646E+07,  6.177315329823694E+06, -2.909203131467759E+01, -4.276380421106850E+01, -8.254615863397934E-01,  1.782305276614396E+02,  5.343216797825997E+07,  9.886518332546641E+00,
2458113.958333333, A.D. 2017-Dec-26 11:00:00.0000,      69.183781, -4.895068977396483E+07,  2.060365004531027E+07,  6.174308872936358E+06, -2.893903974053581E+01, -4.282850920872718E+01, -8.447842368395051E-01,  1.783492859001776E+02,  5.346777080255899E+07,  9.892807840081007E+00,
2458114.000000000, A.D. 2017-Dec-26 12:00:00.0000,      69.183782, -4.905459490199614E+07,  2.044935185928864E+07,  6.171232941001566E+06, -2.878602827215753E+01, -4.289260360241222E+01, -8.640588181451498E-01,  1.784681189217757E+02,  5.350339604619543E+07,  9.898973586696982E+00,
2458114.041666667, A.D. 2017-Dec-26 13:00:00.0000,      69.183783, -4.915794915652297E+07,  2.029482403033825E+07,  6.168087707248425E+06, -2.863299930207352E+01, -4.295608885852080E+01, -8.832852305902019E-01,  1.785870252424781E+02,  5.353904326435056E+07,  9.905015972804005E+00,
2458114.083333333, A.D. 2017-Dec-26 14:00:00.0000,      69.183785, -4.926075247882072E+07,  2.014006874870538E+07,  6.164873345261174E+06, -2.847995520613803E+01, -4.301896644975844E+01, -9.024633765535093E-01,  1.787060033833410E+02,  5.357471201364812E+07,  9.910935399347125E+00,
2458114.125000000, A.D. 2017-Dec-26 15:00:00.0000,      69.183786, -4.936300481868788E+07,  1.998508819932343E+07,  6.161590028971812E+06, -2.832689834357233E+01, -4.308123785499666E+01, -9.215931604436598E-01,  1.788250518702379E+02,  5.361040185215612E+07,  9.916732267780288E+00,
2458114.166666667, A.D. 2017-Dec-26 16:00:00.0000,      69.183787, -4.946470613438630E+07,  1.982988456179097E+07,  6.158237932652840E+06, -2.817383105700902E+01, -4.314290455913191E+01, -9.406744886834026E-01,  1.789441692338662E+02,  5.364611233938871E+07,  9.922406980039948E+00,
2458114.208333333, A.D. 2017-Dec-26 17:00:00.0000,      69.183788, -4.956585639258152E+07,  1.967446001035030E+07,  6.154817230910043E+06, -2.802075567253729E+01, -4.320396805294571E+01, -9.597072696940607E-01,  1.790633540097525E+02,  5.368184303630785E+07,  9.927959938518869E+00,
2458114.250000000, A.D. 2017-Dec-26 18:00:00.0000,      69.183789, -4.966645556828325E+07,  1.951881671386654E+07,  6.151328098675312E+06, -2.786767449974889E+01, -4.326442983296609E+01, -9.786914138799911E-01,  1.791826047382582E+02,  5.371759350532489E+07,  9.933391546040269E+00,
2458114.291666667, A.D. 2017-Dec-26 19:00:00.0000,      69.183791, -4.976650364478615E+07,  1.936295683580715E+07,  6.147770711199530E+06, -2.771458983178500E+01, -4.332429140133022E+01, -9.976268336130580E-01,  1.793019199645845E+02,  5.375336331030205E+07,  9.938702205832229E+00,
2458114.333333333, A.D. 2017-Dec-26 20:00:00.0000,      69.183792, -4.986600061361063E+07,  1.920688253422203E+07,  6.144145244045530E+06, -2.756150394538377E+01, -4.338355426564820E+01, -1.016513443217153E+00,  1.794212982387766E+02,  5.378915201655392E+07,  9.943892321502403E+00,
2458114.375000000, A.D. 2017-Dec-26 21:00:00.0000,      69.183793, -4.996494647444390E+07,  1.905059596172401E+07,  6.140451873081086E+06, -2.740841910092879E+01, -4.344221993886826E+01, -1.035351158952720E+00,  1.795407381157289E+02,  5.382495919084866E+07,  9.948962297012971E+00,
2458114.416666667, A.D. 2017-Dec-26 22:00:00.0000,      69.183794, -5.006334123508120E+07,  1.889409926546991E+07,  6.136690774471972E+06, -2.725533754249815E+01, -4.350028993914295E+01, -1.054139899001346E+00,  1.796602381551885E+02,  5.386078440140935E+07,  9.953912536655938E+00,
2458114.458333333, A.D. 2017-Dec-26 23:00:00.0000,      69.183795, -5.016118491136716E+07,  1.873739458714204E+07,  6.132862124675071E+06, -2.710226149791432E+01, -4.355776578969677E+01, -1.072879583450309E+00,  1.797797969217593E+02,  5.389662721791506E+07,  9.958743445028619E+00,
2458114.500000000, A.D. 2017-Dec-27 00:00:00.0000,      69.183797, -5.025847752713738E+07,  1.858048406293016E+07,  6.128966100431549E+06, -2.694919317879472E+01, -4.361464901869486E+01, -1.091570134277289E+00,  1.798994129849054E+02,  5.393248721150189E+07,  9.963455427009464E+00,
2458114.541666667, A.D. 2017-Dec-27 01:00:00.0000,      69.183798, -5.035521911416023E+07,  1.842336982351392E+07,  6.125002878760073E+06, -2.679613478060299E+01, -4.367094115911303E+01, -1.110211475334976E+00,  1.800190849189542E+02,  5.396836395476400E+07,  9.968048887734195E+00,
2458114.583333333, A.D. 2017-Dec-27 02:00:00.0000,      69.183799, -5.045140971207871E+07,  1.826605399404583E+07,  6.120972636950080E+06, -2.664308848270101E+01, -4.372664374860886E+01, -1.128803532335819E+00,  1.801388113030999E+02,  5.400425702175449E+07,  9.972524232572088E+00,
2458114.625000000, A.D. 2017-Dec-27 03:00:00.0000,      69.183800, -5.054704936835264E+07,  1.810853869413457E+07,  6.116875552555127E+06, -2.649005644840147E+01, -4.378175832939424E+01, -1.147346232836734E+00,  1.802585907214055E+02,  5.404016598798615E+07,  9.976881867102685E+00,
2458114.666666667, A.D. 2017-Dec-27 04:00:00.0000,      69.183801, -5.064213813820095E+07,  1.795082603782885E+07,  6.112711803386264E+06, -2.633704082502118E+01, -4.383628644810882E+01, -1.165839506223929E+00,  1.803784217628056E+02,  5.407609043043219E+07,  9.981122197092642E+00,
2458114.708333333, A.D. 2017-Dec-27 05:00:00.0000,      69.183803, -5.073667608454418E+07,  1.779291813360170E+07,  6.108481567505484E+06, -2.618404374393502E+01, -4.389022965569498E+01, -1.184283283697690E+00,  1.804983030211083E+02,  5.411202992752687E+07,  9.985245628472969E+00,
2458114.750000000, A.D. 2017-Dec-27 06:00:00.0000,      69.183804, -5.083066327794725E+07,  1.763481708433522E+07,  6.104185023219208E+06, -2.603106732063044E+01, -4.394358950727375E+01, -1.202677498257261E+00,  1.806182330949971E+02,  5.414798405916613E+07,  9.989252567316402E+00,
2458114.791666667, A.D. 2017-Dec-27 07:00:00.0000,      69.183805, -5.092409979656228E+07,  1.747652498730569E+07,  6.099822349071858E+06, -2.587811365476266E+01, -4.399636756202206E+01, -1.221022084685771E+00,  1.807382105880327E+02,  5.418395240670794E+07,  9.993143419815210E+00,
2458114.833333333, A.D. 2017-Dec-27 08:00:00.0000,      69.183806, -5.101698572607175E+07,  1.731804393416927E+07,  6.095393723839438E+06, -2.572518483021039E+01, -4.404856538305121E+01, -1.239316979535154E+00,  1.808582341086537E+02,  5.421993455297274E+07,  9.996918592259128E+00,
2458114.875000000, A.D. 2017-Dec-27 09:00:00.0000,      69.183807, -5.110932115963179E+07,  1.715937601094802E+07,  6.090899326523204E+06, -2.557228291513215E+01, -4.410018453728642E+01, -1.257562121111160E+00,  1.809783022701784E+02,  5.425593008224377E+07,  1.000057849101358E+01,
